Date,Location,Temp_C
1842-01-01,Lexington Fayette,4.498
1842-02-01,Lexington Fayette,4.4510000000000005
1842-03-01,Lexington Fayette,12.441
1842-04-01,Lexington Fayette,15.802
1842-05-01,Lexington Fayette,18.108
1842-06-01,Lexington Fayette,21.53
1842-07-01,Lexington Fayette,23.547
1842-08-01,Lexington Fayette,21.728
1842-09-01,Lexington Fayette,20.565
1842-10-01,Lexington Fayette,14.068
1842-11-01,Lexington Fayette,3.677
1842-12-01,Lexington Fayette,2.085
1843-01-01,Lexington Fayette,3.818
1843-02-01,Lexington Fayette,-1.245
1843-03-01,Lexington Fayette,1.5890000000000004
1843-04-01,Lexington Fayette,12.6
1843-05-01,Lexington Fayette,18.086
1843-06-01,Lexington Fayette,22.161
1843-07-01,Lexington Fayette,24.943
1843-08-01,Lexington Fayette,23.422
1843-09-01,Lexington Fayette,21.767
1843-10-01,Lexington Fayette,10.663
1843-11-01,Lexington Fayette,6.167000000000001
1843-12-01,Lexington Fayette,3.386
1844-01-01,Lexington Fayette,0.904
1844-02-01,Lexington Fayette,4.092
1844-03-01,Lexington Fayette,7.856
1844-04-01,Lexington Fayette,17.509
1844-05-01,Lexington Fayette,19.761000000000006
1844-06-01,Lexington Fayette,22.77
1844-07-01,Lexington Fayette,25.728
1844-08-01,Lexington Fayette,23.517
1844-09-01,Lexington Fayette,19.633
1844-10-01,Lexington Fayette,11.395
1844-11-01,Lexington Fayette,7.865
1844-12-01,Lexington Fayette,2.972
1845-01-01,Lexington Fayette,4.634
1845-02-01,Lexington Fayette,5.391
1845-03-01,Lexington Fayette,9.076
1845-04-01,Lexington Fayette,16.253999999999998
1845-05-01,Lexington Fayette,17.666
1845-06-01,Lexington Fayette,23.059
1845-07-01,Lexington Fayette,25.006
1845-08-01,Lexington Fayette,24.475
1845-09-01,Lexington Fayette,20.51
1845-10-01,Lexington Fayette,12.408
1845-11-01,Lexington Fayette,6.416
1845-12-01,Lexington Fayette,-2.097
1846-01-01,Lexington Fayette,3.17
1846-02-01,Lexington Fayette,1.63
1846-03-01,Lexington Fayette,8.491
1846-04-01,Lexington Fayette,14.611
1846-05-01,Lexington Fayette,20.053
1846-06-01,Lexington Fayette,21.572
1846-07-01,Lexington Fayette,25.162
1846-08-01,Lexington Fayette,24.915
1846-09-01,Lexington Fayette,22.135
1846-10-01,Lexington Fayette,12.792000000000002
1846-11-01,Lexington Fayette,8.383
1846-12-01,Lexington Fayette,4.574
1847-01-01,Lexington Fayette,-0.203
1847-02-01,Lexington Fayette,3.415
1847-03-01,Lexington Fayette,5.6160000000000005
1847-04-01,Lexington Fayette,14.039
1847-05-01,Lexington Fayette,16.952
1847-06-01,Lexington Fayette,21.44
1847-07-01,Lexington Fayette,24.676
1847-08-01,Lexington Fayette,22.935
1847-09-01,Lexington Fayette,19.515
1847-10-01,Lexington Fayette,12.779000000000002
1847-11-01,Lexington Fayette,8.339
1847-12-01,Lexington Fayette,1.851
1848-01-01,Lexington Fayette,4.082
1848-02-01,Lexington Fayette,4.3180000000000005
1848-03-01,Lexington Fayette,7.365
1848-04-01,Lexington Fayette,12.761
1848-05-01,Lexington Fayette,19.789
1848-06-01,Lexington Fayette,22.331
1848-07-01,Lexington Fayette,23.557
1848-08-01,Lexington Fayette,23.342
1848-09-01,Lexington Fayette,17.794999999999995
1848-10-01,Lexington Fayette,12.956
1848-11-01,Lexington Fayette,4.131
1848-12-01,Lexington Fayette,4.505
1849-01-01,Lexington Fayette,0.0749999999999999
1849-02-01,Lexington Fayette,0.7010000000000001
1849-03-01,Lexington Fayette,9.297
1849-04-01,Lexington Fayette,12.409
1849-05-01,Lexington Fayette,17.892000000000003
1849-06-01,Lexington Fayette,23.325
1849-07-01,Lexington Fayette,23.289
1849-08-01,Lexington Fayette,22.839
1849-09-01,Lexington Fayette,19.038
1849-10-01,Lexington Fayette,12.073
1849-11-01,Lexington Fayette,10.498
1849-12-01,Lexington Fayette,1.6840000000000002
1850-01-01,Lexington Fayette,3.892
1850-02-01,Lexington Fayette,3.389
1850-03-01,Lexington Fayette,6.702999999999999
1850-04-01,Lexington Fayette,10.577
1850-05-01,Lexington Fayette,16.473000000000006
1850-06-01,Lexington Fayette,23.193
1850-07-01,Lexington Fayette,26.085
1850-08-01,Lexington Fayette,24.9
1850-09-01,Lexington Fayette,19.856
1850-10-01,Lexington Fayette,12.711
1850-11-01,Lexington Fayette,7.991
1850-12-01,Lexington Fayette,1.5080000000000002
1851-01-01,Lexington Fayette,3.027
1851-02-01,Lexington Fayette,6.07
1851-03-01,Lexington Fayette,9.407
1851-04-01,Lexington Fayette,11.931
1851-05-01,Lexington Fayette,18.915000000000006
1851-06-01,Lexington Fayette,21.923
1851-07-01,Lexington Fayette,24.505
1851-08-01,Lexington Fayette,23.613000000000003
1851-09-01,Lexington Fayette,20.637
1851-10-01,Lexington Fayette,12.967
1851-11-01,Lexington Fayette,5.284
1851-12-01,Lexington Fayette,-0.0809999999999999
1852-01-01,Lexington Fayette,-1.7
1852-02-01,Lexington Fayette,4.242
1852-03-01,Lexington Fayette,8.966000000000003
1852-04-01,Lexington Fayette,11.43
1852-05-01,Lexington Fayette,19.546000000000006
1852-06-01,Lexington Fayette,22.153
1852-07-01,Lexington Fayette,25.267
1852-08-01,Lexington Fayette,23.569000000000003
1852-09-01,Lexington Fayette,19.594
1852-10-01,Lexington Fayette,15.796
1852-11-01,Lexington Fayette,5.535
1852-12-01,Lexington Fayette,4.26
1853-01-01,Lexington Fayette,2.267
1853-02-01,Lexington Fayette,3.161
1853-03-01,Lexington Fayette,7.287999999999999
1853-04-01,Lexington Fayette,13.749
1853-05-01,Lexington Fayette,18.055
1853-06-01,Lexington Fayette,24.377
1853-07-01,Lexington Fayette,24.124
1853-08-01,Lexington Fayette,24.31
1853-09-01,Lexington Fayette,20.236
1853-10-01,Lexington Fayette,11.252
1853-11-01,Lexington Fayette,9.221
1853-12-01,Lexington Fayette,1.59
1854-01-01,Lexington Fayette,1.245
1854-02-01,Lexington Fayette,5.004
1854-03-01,Lexington Fayette,9.951
1854-04-01,Lexington Fayette,12.955
1854-05-01,Lexington Fayette,19.022
1854-06-01,Lexington Fayette,23.184
1854-07-01,Lexington Fayette,27.046
1854-08-01,Lexington Fayette,26.312
1854-09-01,Lexington Fayette,23.178
1854-10-01,Lexington Fayette,15.049
1854-11-01,Lexington Fayette,6.42
1854-12-01,Lexington Fayette,2.375
1855-01-01,Lexington Fayette,2.455
1855-02-01,Lexington Fayette,-0.7309999999999999
1855-03-01,Lexington Fayette,5.2810000000000015
1855-04-01,Lexington Fayette,15.519
1855-05-01,Lexington Fayette,19.03700000000001
1855-06-01,Lexington Fayette,20.846
1855-07-01,Lexington Fayette,25.291
1855-08-01,Lexington Fayette,24.105
1855-09-01,Lexington Fayette,22.296
1855-10-01,Lexington Fayette,11.604
1855-11-01,Lexington Fayette,9.647
1855-12-01,Lexington Fayette,1.673
1856-01-01,Lexington Fayette,-5.385
1856-02-01,Lexington Fayette,-1.193
1856-03-01,Lexington Fayette,3.053
1856-04-01,Lexington Fayette,14.538
1856-05-01,Lexington Fayette,17.646
1856-06-01,Lexington Fayette,24.118
1856-07-01,Lexington Fayette,25.896
1856-08-01,Lexington Fayette,22.86
1856-09-01,Lexington Fayette,18.686
1856-10-01,Lexington Fayette,13.968
1856-11-01,Lexington Fayette,6.431
1856-12-01,Lexington Fayette,-0.6399999999999997
1857-01-01,Lexington Fayette,-5.591
1857-02-01,Lexington Fayette,7.236000000000001
1857-03-01,Lexington Fayette,4.837
1857-04-01,Lexington Fayette,7.399999999999999
1857-05-01,Lexington Fayette,15.959
1857-06-01,Lexington Fayette,21.607
1857-07-01,Lexington Fayette,23.598000000000003
1857-08-01,Lexington Fayette,23.292
1857-09-01,Lexington Fayette,20.21
1857-10-01,Lexington Fayette,11.885000000000002
1857-11-01,Lexington Fayette,5.186999999999999
1857-12-01,Lexington Fayette,5.2940000000000005
1858-01-01,Lexington Fayette,5.21
1858-02-01,Lexington Fayette,-0.6520000000000001
1858-03-01,Lexington Fayette,7.3530000000000015
1858-04-01,Lexington Fayette,13.31
1858-05-01,Lexington Fayette,17.612000000000005
1858-06-01,Lexington Fayette,23.239
1858-07-01,Lexington Fayette,25.306
1858-08-01,Lexington Fayette,23.992
1858-09-01,Lexington Fayette,19.46
1858-10-01,Lexington Fayette,14.775
1858-11-01,Lexington Fayette,4.0600000000000005
1858-12-01,Lexington Fayette,5.301
1859-01-01,Lexington Fayette,1.097
1859-02-01,Lexington Fayette,4.4910000000000005
1859-03-01,Lexington Fayette,9.933
1859-04-01,Lexington Fayette,11.549
1859-05-01,Lexington Fayette,19.549000000000003
1859-06-01,Lexington Fayette,21.549
1859-07-01,Lexington Fayette,24.779
1859-08-01,Lexington Fayette,22.928
1859-09-01,Lexington Fayette,19.189
1859-10-01,Lexington Fayette,11.313
1859-11-01,Lexington Fayette,8.879999999999997
1859-12-01,Lexington Fayette,-1.0759999999999998
1860-01-01,Lexington Fayette,1.749
1860-02-01,Lexington Fayette,3.2030000000000003
1860-03-01,Lexington Fayette,8.437999999999999
1860-04-01,Lexington Fayette,14.179
1860-05-01,Lexington Fayette,19.911
1860-06-01,Lexington Fayette,22.437
1860-07-01,Lexington Fayette,25.395
1860-08-01,Lexington Fayette,24.21
1860-09-01,Lexington Fayette,19.151
1860-10-01,Lexington Fayette,13.71
1860-11-01,Lexington Fayette,5.765
1860-12-01,Lexington Fayette,0.0409999999999999
1861-01-01,Lexington Fayette,0.8719999999999999
1861-02-01,Lexington Fayette,4.816
1861-03-01,Lexington Fayette,7.081
1861-04-01,Lexington Fayette,12.803
1861-05-01,Lexington Fayette,16.319000000000006
1861-06-01,Lexington Fayette,22.921
1861-07-01,Lexington Fayette,22.912
1861-08-01,Lexington Fayette,22.989
1861-09-01,Lexington Fayette,19.222
1861-10-01,Lexington Fayette,13.261
1861-11-01,Lexington Fayette,7.462000000000001
1861-12-01,Lexington Fayette,4.321000000000001
1862-01-01,Lexington Fayette,2.474
1862-02-01,Lexington Fayette,2.123
1862-03-01,Lexington Fayette,6.5070000000000014
1862-04-01,Lexington Fayette,12.409
1862-05-01,Lexington Fayette,18.058
1862-06-01,Lexington Fayette,21.006
1862-07-01,Lexington Fayette,24.246
1862-08-01,Lexington Fayette,24.066
1862-09-01,Lexington Fayette,20.557
1862-10-01,Lexington Fayette,12.895
1862-11-01,Lexington Fayette,6.468999999999999
1862-12-01,Lexington Fayette,4.002000000000002
1863-01-01,Lexington Fayette,3.432
1863-02-01,Lexington Fayette,3.896
1863-03-01,Lexington Fayette,6.046
1863-04-01,Lexington Fayette,12.089
1863-05-01,Lexington Fayette,18.305
1863-06-01,Lexington Fayette,20.439
1863-07-01,Lexington Fayette,23.429
1863-08-01,Lexington Fayette,23.24
1863-09-01,Lexington Fayette,18.219
1863-10-01,Lexington Fayette,10.06
1863-11-01,Lexington Fayette,7.121
1863-12-01,Lexington Fayette,2.9450000000000003
1864-01-01,Lexington Fayette,-0.3760000000000001
1864-02-01,Lexington Fayette,3.017
1864-03-01,Lexington Fayette,5.0120000000000005
1864-04-01,Lexington Fayette,10.355
1864-05-01,Lexington Fayette,17.651
1864-06-01,Lexington Fayette,22.144
1864-07-01,Lexington Fayette,25.252
1864-08-01,Lexington Fayette,23.755
1864-09-01,Lexington Fayette,19.582
1864-10-01,Lexington Fayette,10.848
1864-11-01,Lexington Fayette,7.428999999999999
1864-12-01,Lexington Fayette,1.395
1865-01-01,Lexington Fayette,-2.274
1865-02-01,Lexington Fayette,3.244
1865-03-01,Lexington Fayette,8.905000000000003
1865-04-01,Lexington Fayette,13.213
1865-05-01,Lexington Fayette,17.382
1865-06-01,Lexington Fayette,23.673
1865-07-01,Lexington Fayette,23.745
1865-08-01,Lexington Fayette,22.673
1865-09-01,Lexington Fayette,22.992
1865-10-01,Lexington Fayette,12.31
1865-11-01,Lexington Fayette,6.879
1865-12-01,Lexington Fayette,2.7070000000000003
1866-01-01,Lexington Fayette,0.8600000000000001
1866-02-01,Lexington Fayette,1.149
1866-03-01,Lexington Fayette,6.218999999999999
1866-04-01,Lexington Fayette,14.976
1866-05-01,Lexington Fayette,16.462000000000003
1866-06-01,Lexington Fayette,22.192
1866-07-01,Lexington Fayette,25.533
1866-08-01,Lexington Fayette,21.724
1866-09-01,Lexington Fayette,18.801
1866-10-01,Lexington Fayette,13.572
1866-11-01,Lexington Fayette,7.402
1866-12-01,Lexington Fayette,0.3240000000000003
1867-01-01,Lexington Fayette,-2.9480000000000004
1867-02-01,Lexington Fayette,5.459
1867-03-01,Lexington Fayette,3.3070000000000004
1867-04-01,Lexington Fayette,12.725
1867-05-01,Lexington Fayette,15.184
1867-06-01,Lexington Fayette,23.41
1867-07-01,Lexington Fayette,24.235
1867-08-01,Lexington Fayette,24.161
1867-09-01,Lexington Fayette,21.413
1867-10-01,Lexington Fayette,13.453
1867-11-01,Lexington Fayette,8.423
1867-12-01,Lexington Fayette,2.4730000000000003
1868-01-01,Lexington Fayette,-1.769
1868-02-01,Lexington Fayette,1.341
1868-03-01,Lexington Fayette,9.966
1868-04-01,Lexington Fayette,10.777
1868-05-01,Lexington Fayette,17.407
1868-06-01,Lexington Fayette,22.186
1868-07-01,Lexington Fayette,26.832
1868-08-01,Lexington Fayette,22.73
1868-09-01,Lexington Fayette,17.912999999999997
1868-10-01,Lexington Fayette,12.018
1868-11-01,Lexington Fayette,6.202999999999999
1868-12-01,Lexington Fayette,-0.685
1869-01-01,Lexington Fayette,3.678
1869-02-01,Lexington Fayette,3.951
1869-03-01,Lexington Fayette,4.546
1869-04-01,Lexington Fayette,11.504
1869-05-01,Lexington Fayette,16.424000000000003
1869-06-01,Lexington Fayette,21.003
1869-07-01,Lexington Fayette,23.796
1869-08-01,Lexington Fayette,24.482
1869-09-01,Lexington Fayette,18.77
1869-10-01,Lexington Fayette,8.625
1869-11-01,Lexington Fayette,4.154999999999999
1869-12-01,Lexington Fayette,1.964
1870-01-01,Lexington Fayette,2.466
1870-02-01,Lexington Fayette,2.169
1870-03-01,Lexington Fayette,4.69
1870-04-01,Lexington Fayette,12.518
1870-05-01,Lexington Fayette,18.93
1870-06-01,Lexington Fayette,22.123
1870-07-01,Lexington Fayette,25.147
1870-08-01,Lexington Fayette,23.483
1870-09-01,Lexington Fayette,20.814
1870-10-01,Lexington Fayette,13.985
1870-11-01,Lexington Fayette,7.268
1870-12-01,Lexington Fayette,0.189
1871-01-01,Lexington Fayette,2.358
1871-02-01,Lexington Fayette,4.6160000000000005
1871-03-01,Lexington Fayette,10.393
1871-04-01,Lexington Fayette,14.933
1871-05-01,Lexington Fayette,18.702
1871-06-01,Lexington Fayette,23.525
1871-07-01,Lexington Fayette,24.054
1871-08-01,Lexington Fayette,24.754
1871-09-01,Lexington Fayette,18.187
1871-10-01,Lexington Fayette,14.242
1871-11-01,Lexington Fayette,5.2010000000000005
1871-12-01,Lexington Fayette,0.0820000000000003
1872-01-01,Lexington Fayette,-1.227
1872-02-01,Lexington Fayette,1.491
1872-03-01,Lexington Fayette,3.805
1872-04-01,Lexington Fayette,14.036
1872-05-01,Lexington Fayette,19.0
1872-06-01,Lexington Fayette,22.708
1872-07-01,Lexington Fayette,25.122
1872-08-01,Lexington Fayette,24.819000000000003
1872-09-01,Lexington Fayette,20.024
1872-10-01,Lexington Fayette,12.351
1872-11-01,Lexington Fayette,3.27
1872-12-01,Lexington Fayette,-2.363
1873-01-01,Lexington Fayette,-1.355
1873-02-01,Lexington Fayette,2.087
1873-03-01,Lexington Fayette,5.301
1873-04-01,Lexington Fayette,11.761
1873-05-01,Lexington Fayette,18.607000000000006
1873-06-01,Lexington Fayette,23.977
1873-07-01,Lexington Fayette,24.635
1873-08-01,Lexington Fayette,24.101
1873-09-01,Lexington Fayette,19.661
1873-10-01,Lexington Fayette,11.145
1873-11-01,Lexington Fayette,4.658
1873-12-01,Lexington Fayette,3.745
1874-01-01,Lexington Fayette,2.613
1874-02-01,Lexington Fayette,3.817
1874-03-01,Lexington Fayette,7.3900000000000015
1874-04-01,Lexington Fayette,9.0
1874-05-01,Lexington Fayette,19.265
1874-06-01,Lexington Fayette,25.184
1874-07-01,Lexington Fayette,25.675
1874-08-01,Lexington Fayette,24.466
1874-09-01,Lexington Fayette,21.166
1874-10-01,Lexington Fayette,13.358
1874-11-01,Lexington Fayette,7.186
1874-12-01,Lexington Fayette,3.703
1875-01-01,Lexington Fayette,-2.8800000000000003
1875-02-01,Lexington Fayette,-1.6880000000000002
1875-03-01,Lexington Fayette,5.771000000000001
1875-04-01,Lexington Fayette,10.4
1875-05-01,Lexington Fayette,17.539
1875-06-01,Lexington Fayette,22.39
1875-07-01,Lexington Fayette,25.027
1875-08-01,Lexington Fayette,21.799
1875-09-01,Lexington Fayette,18.234
1875-10-01,Lexington Fayette,11.248
1875-11-01,Lexington Fayette,6.704
1875-12-01,Lexington Fayette,6.228
1876-01-01,Lexington Fayette,5.282
1876-02-01,Lexington Fayette,4.44
1876-03-01,Lexington Fayette,4.945
1876-04-01,Lexington Fayette,12.406
1876-05-01,Lexington Fayette,18.793000000000006
1876-06-01,Lexington Fayette,22.516
1876-07-01,Lexington Fayette,25.488000000000003
1876-08-01,Lexington Fayette,24.405
1876-09-01,Lexington Fayette,18.981
1876-10-01,Lexington Fayette,10.982
1876-11-01,Lexington Fayette,5.99
1876-12-01,Lexington Fayette,-3.835
1877-01-01,Lexington Fayette,-0.456
1877-02-01,Lexington Fayette,4.676
1877-03-01,Lexington Fayette,5.263999999999999
1877-04-01,Lexington Fayette,12.578
1877-05-01,Lexington Fayette,16.598000000000006
1877-06-01,Lexington Fayette,22.607
1877-07-01,Lexington Fayette,24.898000000000003
1877-08-01,Lexington Fayette,23.514
1877-09-01,Lexington Fayette,19.811
1877-10-01,Lexington Fayette,14.746
1877-11-01,Lexington Fayette,6.754
1877-12-01,Lexington Fayette,7.308
1878-01-01,Lexington Fayette,1.692
1878-02-01,Lexington Fayette,4.368
1878-03-01,Lexington Fayette,11.005999999999998
1878-04-01,Lexington Fayette,15.179
1878-05-01,Lexington Fayette,17.687
1878-06-01,Lexington Fayette,21.052
1878-07-01,Lexington Fayette,26.704
1878-08-01,Lexington Fayette,25.132
1878-09-01,Lexington Fayette,19.97
1878-10-01,Lexington Fayette,13.104
1878-11-01,Lexington Fayette,7.699
1878-12-01,Lexington Fayette,-1.291
1879-01-01,Lexington Fayette,-0.9509999999999998
1879-02-01,Lexington Fayette,1.036
1879-03-01,Lexington Fayette,8.302999999999999
1879-04-01,Lexington Fayette,11.799
1879-05-01,Lexington Fayette,19.692
1879-06-01,Lexington Fayette,22.29
1879-07-01,Lexington Fayette,26.445
1879-08-01,Lexington Fayette,22.575
1879-09-01,Lexington Fayette,17.64
1879-10-01,Lexington Fayette,16.984
1879-11-01,Lexington Fayette,8.612
1879-12-01,Lexington Fayette,4.747
1880-01-01,Lexington Fayette,8.476
1880-02-01,Lexington Fayette,5.476
1880-03-01,Lexington Fayette,7.45
1880-04-01,Lexington Fayette,14.041
1880-05-01,Lexington Fayette,20.621
1880-06-01,Lexington Fayette,23.0
1880-07-01,Lexington Fayette,24.136
1880-08-01,Lexington Fayette,24.342
1880-09-01,Lexington Fayette,18.858
1880-10-01,Lexington Fayette,12.588
1880-11-01,Lexington Fayette,2.337
1880-12-01,Lexington Fayette,-1.7070000000000003
1881-01-01,Lexington Fayette,-1.983
1881-02-01,Lexington Fayette,1.685
1881-03-01,Lexington Fayette,4.8580000000000005
1881-04-01,Lexington Fayette,10.368
1881-05-01,Lexington Fayette,20.557
1881-06-01,Lexington Fayette,22.855
1881-07-01,Lexington Fayette,25.932
1881-08-01,Lexington Fayette,26.001
1881-09-01,Lexington Fayette,23.189
1881-10-01,Lexington Fayette,16.476
1881-11-01,Lexington Fayette,7.707999999999999
1881-12-01,Lexington Fayette,5.7360000000000015
1882-01-01,Lexington Fayette,2.608
1882-02-01,Lexington Fayette,7.356
1882-03-01,Lexington Fayette,9.565
1882-04-01,Lexington Fayette,13.3
1882-05-01,Lexington Fayette,16.087000000000003
1882-06-01,Lexington Fayette,22.276
1882-07-01,Lexington Fayette,22.799
1882-08-01,Lexington Fayette,22.812
1882-09-01,Lexington Fayette,19.631
1882-10-01,Lexington Fayette,16.055
1882-11-01,Lexington Fayette,7.290999999999999
1882-12-01,Lexington Fayette,0.7650000000000001
1883-01-01,Lexington Fayette,-0.4639999999999999
1883-02-01,Lexington Fayette,4.034
1883-03-01,Lexington Fayette,4.989000000000001
1883-04-01,Lexington Fayette,13.119000000000002
1883-05-01,Lexington Fayette,16.575000000000006
1883-06-01,Lexington Fayette,22.132
1883-07-01,Lexington Fayette,23.992
1883-08-01,Lexington Fayette,21.903
1883-09-01,Lexington Fayette,18.819000000000003
1883-10-01,Lexington Fayette,14.419
1883-11-01,Lexington Fayette,8.06
1883-12-01,Lexington Fayette,3.365
1884-01-01,Lexington Fayette,-4.046
1884-02-01,Lexington Fayette,5.006
1884-03-01,Lexington Fayette,7.1560000000000015
1884-04-01,Lexington Fayette,11.289
1884-05-01,Lexington Fayette,17.813000000000006
1884-06-01,Lexington Fayette,22.072
1884-07-01,Lexington Fayette,23.669
1884-08-01,Lexington Fayette,22.635
1884-09-01,Lexington Fayette,21.855
1884-10-01,Lexington Fayette,15.634
1884-11-01,Lexington Fayette,6.566
1884-12-01,Lexington Fayette,1.4240000000000002
1885-01-01,Lexington Fayette,-2.0540000000000003
