Date,Location,Temp_C
1979-04-01,Charleston,18.989
1979-05-01,Charleston,21.913
1979-06-01,Charleston,23.834000000000003
1979-07-01,Charleston,26.84
1979-08-01,Charleston,27.012
1979-09-01,Charleston,24.86
1979-10-01,Charleston,19.706
1979-11-01,Charleston,16.639
1979-12-01,Charleston,10.874
1980-01-01,Charleston,10.640999999999998
1980-02-01,Charleston,8.387
1980-03-01,Charleston,12.983
1980-04-01,Charleston,18.342
1980-05-01,Charleston,22.088
1980-06-01,Charleston,25.279000000000003
1980-07-01,Charleston,27.782
1980-08-01,Charleston,27.71
1980-09-01,Charleston,26.683000000000003
1980-10-01,Charleston,18.849
1980-11-01,Charleston,14.335
1980-12-01,Charleston,10.126
1981-01-01,Charleston,6.6240000000000006
1981-02-01,Charleston,11.022
1981-03-01,Charleston,12.604
1981-04-01,Charleston,19.702
1981-05-01,Charleston,21.276
1981-06-01,Charleston,27.78
1981-07-01,Charleston,27.808000000000003
1981-08-01,Charleston,25.887
1981-09-01,Charleston,23.742
1981-10-01,Charleston,18.586
1981-11-01,Charleston,14.728
1981-12-01,Charleston,9.7
1982-01-01,Charleston,8.726
1982-02-01,Charleston,12.805
1982-03-01,Charleston,15.762
1982-04-01,Charleston,17.153
1982-05-01,Charleston,22.722
1982-06-01,Charleston,25.843000000000004
1982-07-01,Charleston,27.194000000000003
1982-08-01,Charleston,26.669
1982-09-01,Charleston,23.952
1982-10-01,Charleston,19.275
1982-11-01,Charleston,16.902
1982-12-01,Charleston,14.671
1983-01-01,Charleston,8.477
1983-02-01,Charleston,10.102
1983-03-01,Charleston,13.941999999999998
1983-04-01,Charleston,15.749999999999998
1983-05-01,Charleston,21.763
1983-06-01,Charleston,24.643
1983-07-01,Charleston,27.92
1983-08-01,Charleston,28.071
1983-09-01,Charleston,24.616
1983-10-01,Charleston,20.825
1983-11-01,Charleston,15.025
1983-12-01,Charleston,10.79
1984-01-01,Charleston,8.589
1984-02-01,Charleston,12.039
1984-03-01,Charleston,14.218
1984-04-01,Charleston,17.369999999999994
1984-05-01,Charleston,22.062
1984-06-01,Charleston,25.706000000000003
1984-07-01,Charleston,26.366
1984-08-01,Charleston,27.128
1984-09-01,Charleston,23.26
1984-10-01,Charleston,22.439
1984-11-01,Charleston,13.812
1984-12-01,Charleston,14.854
1985-01-01,Charleston,7.452999999999999
1985-02-01,Charleston,11.146
1985-03-01,Charleston,15.649
1985-04-01,Charleston,19.047
1985-05-01,Charleston,22.715
1985-06-01,Charleston,26.23
1985-07-01,Charleston,26.927
1985-08-01,Charleston,26.479
1985-09-01,Charleston,24.604000000000006
1985-10-01,Charleston,22.846
1985-11-01,Charleston,20.489
1985-12-01,Charleston,10.159
1986-01-01,Charleston,8.888
1986-02-01,Charleston,13.326
1986-03-01,Charleston,14.493
1986-04-01,Charleston,18.561
1986-05-01,Charleston,22.592
1986-06-01,Charleston,26.661
1986-07-01,Charleston,29.132
1986-08-01,Charleston,26.601
1986-09-01,Charleston,25.606
1986-10-01,Charleston,21.011
1986-11-01,Charleston,18.229
1986-12-01,Charleston,12.377
1987-01-01,Charleston,9.343
1987-02-01,Charleston,9.824000000000002
1987-03-01,Charleston,13.735
1987-04-01,Charleston,16.317999999999998
1987-05-01,Charleston,22.371
1987-06-01,Charleston,26.134
1987-07-01,Charleston,27.825
1987-08-01,Charleston,28.217
1987-09-01,Charleston,25.565
1987-10-01,Charleston,16.933999999999994
1987-11-01,Charleston,16.554000000000002
1987-12-01,Charleston,12.655
1988-01-01,Charleston,7.136000000000001
1988-02-01,Charleston,10.161
1988-03-01,Charleston,14.015
1988-04-01,Charleston,17.628999999999994
1988-05-01,Charleston,21.393
1988-06-01,Charleston,24.265
1988-07-01,Charleston,27.039
1988-08-01,Charleston,27.596
1988-09-01,Charleston,24.667
1988-10-01,Charleston,17.523
1988-11-01,Charleston,16.654999999999998
1988-12-01,Charleston,10.73
1989-01-01,Charleston,13.147
1989-02-01,Charleston,12.633
1989-03-01,Charleston,14.884
1989-04-01,Charleston,17.534999999999997
1989-05-01,Charleston,21.343000000000004
1989-06-01,Charleston,26.431
1989-07-01,Charleston,27.399
1989-08-01,Charleston,26.497
1989-09-01,Charleston,24.845
1989-10-01,Charleston,20.524
1989-11-01,Charleston,16.500999999999998
1989-12-01,Charleston,6.992999999999999
1990-01-01,Charleston,13.357
1990-02-01,Charleston,15.294
1990-03-01,Charleston,16.596999999999998
1990-04-01,Charleston,18.158
1990-05-01,Charleston,22.837
1990-06-01,Charleston,26.236
1990-07-01,Charleston,28.055
1990-08-01,Charleston,27.492
1990-09-01,Charleston,25.464
1990-10-01,Charleston,21.704
1990-11-01,Charleston,16.776
1990-12-01,Charleston,14.437
1991-01-01,Charleston,11.525
1991-02-01,Charleston,12.861
1991-03-01,Charleston,15.828
1991-04-01,Charleston,19.8
1991-05-01,Charleston,24.463
1991-06-01,Charleston,25.722
1991-07-01,Charleston,28.03
1991-08-01,Charleston,27.242
1991-09-01,Charleston,25.104000000000006
1991-10-01,Charleston,20.199
1991-11-01,Charleston,14.143
1991-12-01,Charleston,13.149
1992-01-01,Charleston,10.57
1992-02-01,Charleston,12.908
1992-03-01,Charleston,14.15
1992-04-01,Charleston,17.057000000000002
1992-05-01,Charleston,20.60100000000001
1992-06-01,Charleston,24.614
1992-07-01,Charleston,28.326
1992-08-01,Charleston,26.559
1992-09-01,Charleston,24.795
1992-10-01,Charleston,18.625
1992-11-01,Charleston,16.576
1992-12-01,Charleston,11.31
1993-01-01,Charleston,12.673
1993-02-01,Charleston,10.197
1993-03-01,Charleston,12.902
1993-04-01,Charleston,15.901999999999996
1993-05-01,Charleston,22.134
1993-06-01,Charleston,25.968000000000004
1993-07-01,Charleston,29.163
1993-08-01,Charleston,27.368
1993-09-01,Charleston,25.777
1993-10-01,Charleston,19.991
1993-11-01,Charleston,15.822
1993-12-01,Charleston,10.043
1994-01-01,Charleston,8.869
1994-02-01,Charleston,12.146
1994-03-01,Charleston,16.092
1994-04-01,Charleston,19.618
1994-05-01,Charleston,21.19
1994-06-01,Charleston,26.182
1994-07-01,Charleston,27.358
1994-08-01,Charleston,26.224
1994-09-01,Charleston,24.12
1994-10-01,Charleston,19.38
1994-11-01,Charleston,17.872
1994-12-01,Charleston,13.459
1995-01-01,Charleston,10.732
1995-02-01,Charleston,10.255999999999998
1995-03-01,Charleston,15.509
1995-04-01,Charleston,19.486
1995-05-01,Charleston,23.612
1995-06-01,Charleston,25.229000000000006
1995-07-01,Charleston,27.84
1995-08-01,Charleston,27.562
1995-09-01,Charleston,24.248
1995-10-01,Charleston,21.598000000000003
1995-11-01,Charleston,13.603
1995-12-01,Charleston,9.771999999999998
1996-01-01,Charleston,9.889
1996-02-01,Charleston,11.216
1996-03-01,Charleston,12.203
1996-04-01,Charleston,17.535999999999998
1996-05-01,Charleston,23.357000000000006
1996-06-01,Charleston,25.671000000000006
1996-07-01,Charleston,27.753
1996-08-01,Charleston,26.305
1996-09-01,Charleston,24.825000000000006
1996-10-01,Charleston,19.652
1996-11-01,Charleston,13.768999999999998
1996-12-01,Charleston,12.453
1997-01-01,Charleston,10.932
1997-02-01,Charleston,13.081
1997-03-01,Charleston,18.028
1997-04-01,Charleston,16.997999999999998
1997-05-01,Charleston,20.714
1997-06-01,Charleston,23.849
1997-07-01,Charleston,27.376
1997-08-01,Charleston,26.367
1997-09-01,Charleston,24.99
1997-10-01,Charleston,20.093
1997-11-01,Charleston,14.247
1997-12-01,Charleston,11.27
1998-01-01,Charleston,12.314
1998-02-01,Charleston,12.395
1998-03-01,Charleston,13.831
1998-04-01,Charleston,18.441
1998-05-01,Charleston,23.753
1998-06-01,Charleston,27.919
1998-07-01,Charleston,28.664
1998-08-01,Charleston,27.47
1998-09-01,Charleston,25.957
1998-10-01,Charleston,21.157
1998-11-01,Charleston,17.804000000000002
1998-12-01,Charleston,14.504
1999-01-01,Charleston,12.986
1999-02-01,Charleston,12.581
1999-03-01,Charleston,13.062
1999-04-01,Charleston,19.788
1999-05-01,Charleston,21.455
1999-06-01,Charleston,24.804
1999-07-01,Charleston,28.181
1999-08-01,Charleston,28.716
1999-09-01,Charleston,24.138
1999-10-01,Charleston,19.951
1999-11-01,Charleston,17.21
1999-12-01,Charleston,11.597
2000-01-01,Charleston,9.699
2000-02-01,Charleston,12.338
2000-03-01,Charleston,16.291
2000-04-01,Charleston,17.346999999999998
2000-05-01,Charleston,23.924
2000-06-01,Charleston,26.297
2000-07-01,Charleston,27.386
2000-08-01,Charleston,26.942
2000-09-01,Charleston,24.663
2000-10-01,Charleston,19.173
2000-11-01,Charleston,14.329
2000-12-01,Charleston,7.703999999999999
2001-01-01,Charleston,9.228
2001-02-01,Charleston,13.287
2001-03-01,Charleston,13.832999999999998
2001-04-01,Charleston,18.484
2001-05-01,Charleston,22.629
2001-06-01,Charleston,26.213
2001-07-01,Charleston,26.814
2001-08-01,Charleston,27.486
2001-09-01,Charleston,23.905
2001-10-01,Charleston,19.188
2001-11-01,Charleston,18.349
2001-12-01,Charleston,15.087
2002-01-01,Charleston,11.796
2002-02-01,Charleston,11.906
2002-03-01,Charleston,15.967
2002-04-01,Charleston,20.942
2002-05-01,Charleston,22.029
2002-06-01,Charleston,25.974
2002-07-01,Charleston,28.185
2002-08-01,Charleston,27.081
2002-09-01,Charleston,26.509
2002-10-01,Charleston,22.237
2002-11-01,Charleston,14.749
2002-12-01,Charleston,10.396
2003-01-01,Charleston,8.238
2003-02-01,Charleston,11.052
2003-03-01,Charleston,16.358
2003-04-01,Charleston,18.04
2003-05-01,Charleston,23.007
2003-06-01,Charleston,25.905
2003-07-01,Charleston,27.187
2003-08-01,Charleston,27.476
2003-09-01,Charleston,24.364
2003-10-01,Charleston,20.109
2003-11-01,Charleston,18.032
2003-12-01,Charleston,9.786
2004-01-01,Charleston,9.078
2004-02-01,Charleston,9.967
2004-03-01,Charleston,15.575
2004-04-01,Charleston,18.197
2004-05-01,Charleston,24.18
2004-06-01,Charleston,26.778
2004-07-01,Charleston,27.808000000000003
2004-08-01,Charleston,26.279
2004-09-01,Charleston,25.136000000000006
2004-10-01,Charleston,21.21
2004-11-01,Charleston,16.831
2004-12-01,Charleston,11.149
2005-01-01,Charleston,11.454
2005-02-01,Charleston,11.632
2005-03-01,Charleston,13.368
2005-04-01,Charleston,17.136999999999997
2005-05-01,Charleston,20.907
2005-06-01,Charleston,25.786
2005-07-01,Charleston,28.584
2005-08-01,Charleston,28.097
2005-09-01,Charleston,26.678
2005-10-01,Charleston,20.91
2005-11-01,Charleston,16.878
2005-12-01,Charleston,10.75
2006-01-01,Charleston,13.132
2006-02-01,Charleston,10.729
2006-03-01,Charleston,14.220999999999998
2006-04-01,Charleston,19.628
2006-05-01,Charleston,21.97300000000001
2006-06-01,Charleston,25.718000000000004
2006-07-01,Charleston,27.784
2006-08-01,Charleston,28.244
2006-09-01,Charleston,24.605
2006-10-01,Charleston,19.496
2006-11-01,Charleston,15.497
2006-12-01,Charleston,14.383
2007-01-01,Charleston,12.653
2007-02-01,Charleston,10.405
2007-03-01,Charleston,16.288
2007-04-01,Charleston,17.727999999999994
2007-05-01,Charleston,21.854000000000006
2007-06-01,Charleston,25.764000000000006
2007-07-01,Charleston,27.109
2007-08-01,Charleston,28.953000000000003
2007-09-01,Charleston,25.839
2007-10-01,Charleston,22.948
2007-11-01,Charleston,15.414
2007-12-01,Charleston,14.657
2008-01-01,Charleston,10.380999999999998
2008-02-01,Charleston,13.583000000000002
2008-03-01,Charleston,15.07
2008-04-01,Charleston,18.262
2008-05-01,Charleston,22.007
2008-06-01,Charleston,27.158
2008-07-01,Charleston,27.201
2008-08-01,Charleston,27.224
2008-09-01,Charleston,25.175
2008-10-01,Charleston,19.062
2008-11-01,Charleston,13.868
2008-12-01,Charleston,14.235
2009-01-01,Charleston,10.181
2009-02-01,Charleston,10.537
2009-03-01,Charleston,14.303999999999998
2009-04-01,Charleston,18.066
2009-05-01,Charleston,22.961
2009-06-01,Charleston,26.97300000000001
2009-07-01,Charleston,27.037
2009-08-01,Charleston,27.606
2009-09-01,Charleston,24.979000000000006
2009-10-01,Charleston,20.171
2009-11-01,Charleston,16.377
2009-12-01,Charleston,11.763
2010-01-01,Charleston,8.065000000000001
2010-02-01,Charleston,8.23
2010-03-01,Charleston,13.305
2010-04-01,Charleston,18.882
2010-05-01,Charleston,23.834
2010-06-01,Charleston,28.333
2010-07-01,Charleston,28.217
2010-08-01,Charleston,28.423
2010-09-01,Charleston,26.385
2010-10-01,Charleston,20.807
2010-11-01,Charleston,15.5
2010-12-01,Charleston,6.832999999999998
2011-01-01,Charleston,7.989000000000001
2011-02-01,Charleston,12.851
2011-03-01,Charleston,15.412999999999998
2011-04-01,Charleston,19.857
2011-05-01,Charleston,23.148000000000003
2011-06-01,Charleston,27.847
2011-07-01,Charleston,28.463
2011-08-01,Charleston,28.335
2011-09-01,Charleston,25.327
2011-10-01,Charleston,19.088
2011-11-01,Charleston,16.337
2011-12-01,Charleston,13.935
2012-01-01,Charleston,12.433
2012-02-01,Charleston,13.417000000000002
2012-03-01,Charleston,18.771
2012-04-01,Charleston,19.461
2012-05-01,Charleston,23.798
2012-06-01,Charleston,24.514000000000006
2012-07-01,Charleston,28.858
2012-08-01,Charleston,26.855
2012-09-01,Charleston,25.182
2012-10-01,Charleston,20.475
2012-11-01,Charleston,13.249
2012-12-01,Charleston,14.03
2013-01-01,Charleston,13.445
2013-02-01,Charleston,11.334
2013-03-01,Charleston,11.447
2013-04-01,Charleston,18.198
2013-05-01,Charleston,21.532
2013-06-01,Charleston,26.313
2013-07-01,Charleston,27.165
2013-08-01,Charleston,26.864
2013-09-01,Charleston,25.629
1743-11-01,Columbus,10.375
1744-04-01,Columbus,18.595
1744-05-01,Columbus,20.915
1744-06-01,Columbus,25.102
1744-07-01,Columbus,26.181
1744-09-01,Columbus,21.309
1744-10-01,Columbus,15.275
1744-11-01,Columbus,10.814
1744-12-01,Columbus,6.6770000000000005
1745-01-01,Columbus,6.723999999999998
1745-02-01,Columbus,8.315
1745-03-01,Columbus,10.880999999999998
1745-04-01,Columbus,16.362000000000002
1750-01-01,Columbus,7.082999999999998
1750-02-01,Columbus,8.959
1750-03-01,Columbus,12.841
1750-04-01,Columbus,16.874000000000002
1750-05-01,Columbus,21.618
1750-06-01,Columbus,24.289
1750-07-01,Columbus,28.222
1750-08-01,Columbus,26.794
1750-09-01,Columbus,22.41
1750-10-01,Columbus,14.768999999999998
1750-12-01,Columbus,6.670999999999999
1751-01-01,Columbus,6.867999999999999
1751-02-01,Columbus,7.528
1751-03-01,Columbus,13.302
1751-04-01,Columbus,16.352
1751-06-01,Columbus,25.457
1751-07-01,Columbus,27.05
1751-08-01,Columbus,26.36
1751-09-01,Columbus,21.417
1752-01-01,Columbus,3.971
1752-03-01,Columbus,13.458
1752-04-01,Columbus,16.05
1752-10-01,Columbus,15.791
1752-11-01,Columbus,12.614
1752-12-01,Columbus,7.967
1753-01-01,Columbus,6.609
1753-02-01,Columbus,8.088999999999999
1753-03-01,Columbus,13.774
1753-04-01,Columbus,16.468999999999998
1753-05-01,Columbus,22.11
1753-06-01,Columbus,26.097
1753-07-01,Columbus,26.982
1753-08-01,Columbus,25.969
1753-09-01,Columbus,22.026
1753-10-01,Columbus,16.999000000000002
1753-11-01,Columbus,10.6
1753-12-01,Columbus,4.827
1754-01-01,Columbus,6.755
1754-02-01,Columbus,6.401999999999999
1754-03-01,Columbus,12.049
1754-06-01,Columbus,25.701
1754-07-01,Columbus,26.797
1754-08-01,Columbus,25.745
1754-09-01,Columbus,21.846
1754-10-01,Columbus,17.857
1754-12-01,Columbus,8.027999999999999
1755-01-01,Columbus,6.031000000000001
1755-02-01,Columbus,7.568999999999999
1755-03-01,Columbus,11.509
1755-04-01,Columbus,17.515
1755-05-01,Columbus,22.441
1755-06-01,Columbus,26.259
1755-09-01,Columbus,22.188
1755-10-01,Columbus,15.996
1755-11-01,Columbus,11.158
1755-12-01,Columbus,5.949
1756-01-01,Columbus,8.344999999999999
1756-02-01,Columbus,11.906
1756-06-01,Columbus,25.993
1756-07-01,Columbus,26.538
1756-08-01,Columbus,25.421
1756-09-01,Columbus,23.134
1756-10-01,Columbus,15.746999999999998
1756-11-01,Columbus,9.761
1756-12-01,Columbus,5.403
1757-01-01,Columbus,4.712999999999999
1757-02-01,Columbus,10.049
1757-03-01,Columbus,12.447
1757-04-01,Columbus,16.537
1757-05-01,Columbus,22.663
1757-06-01,Columbus,28.341
1757-07-01,Columbus,29.517
1757-08-01,Columbus,26.675
1757-10-01,Columbus,14.9
1757-11-01,Columbus,9.637
1757-12-01,Columbus,5.303999999999999
1758-01-01,Columbus,3.5729999999999995
1758-02-01,Columbus,7.344999999999999
1758-03-01,Columbus,11.437
1758-04-01,Columbus,15.854
1758-05-01,Columbus,19.916
1758-06-01,Columbus,24.376
1758-07-01,Columbus,25.657
1758-08-01,Columbus,23.617
1758-09-01,Columbus,20.626
1758-10-01,Columbus,12.691
1758-11-01,Columbus,11.323
1758-12-01,Columbus,6.518
1759-01-01,Columbus,8.506
1759-02-01,Columbus,10.677
1759-03-01,Columbus,12.538
1759-04-01,Columbus,15.29
1759-05-01,Columbus,20.589
1759-06-01,Columbus,24.471
1759-07-01,Columbus,24.432
1759-08-01,Columbus,25.697
1759-09-01,Columbus,22.773000000000003
1759-10-01,Columbus,16.607
1759-11-01,Columbus,10.221
1759-12-01,Columbus,3.4769999999999994
1760-01-01,Columbus,4.837999999999999
1760-02-01,Columbus,8.833
1760-03-01,Columbus,10.173
1760-04-01,Columbus,16.189
1760-05-01,Columbus,20.407
1760-06-01,Columbus,23.193
1760-08-01,Columbus,26.063
1760-09-01,Columbus,22.107
1760-10-01,Columbus,15.307
1760-11-01,Columbus,10.357
1760-12-01,Columbus,5.992000000000001
1761-01-01,Columbus,4.231
1761-02-01,Columbus,8.908
1761-03-01,Columbus,13.618
1761-04-01,Columbus,15.662
1761-05-01,Columbus,23.667
1761-06-01,Columbus,29.098000000000003
1761-07-01,Columbus,32.116
1761-08-01,Columbus,26.307
1761-09-01,Columbus,22.47
1761-11-01,Columbus,10.371
1761-12-01,Columbus,2.879
1762-02-01,Columbus,10.023
1762-03-01,Columbus,11.085
1762-04-01,Columbus,17.258
1762-05-01,Columbus,21.033
1762-06-01,Columbus,25.483
1762-07-01,Columbus,27.362
1762-09-01,Columbus,21.50500000000001
1762-10-01,Columbus,14.685999999999998
1762-11-01,Columbus,11.493
1762-12-01,Columbus,6.851
1763-01-01,Columbus,5.004
1763-02-01,Columbus,7.132000000000001
1763-03-01,Columbus,9.733
1763-04-01,Columbus,16.104
1763-05-01,Columbus,20.426
1763-06-01,Columbus,23.968000000000004
1763-08-01,Columbus,25.8
1763-09-01,Columbus,21.916
1763-11-01,Columbus,9.926
1763-12-01,Columbus,8.024
1764-01-01,Columbus,6.754
1764-02-01,Columbus,11.781
1764-03-01,Columbus,12.692
1764-06-01,Columbus,23.001
1764-07-01,Columbus,24.779
1764-08-01,Columbus,25.003
1764-09-01,Columbus,21.589
1764-10-01,Columbus,18.647
1764-11-01,Columbus,12.226
1764-12-01,Columbus,10.626
1765-01-01,Columbus,7.8969999999999985
1765-02-01,Columbus,9.793
1765-03-01,Columbus,13.851
1765-04-01,Columbus,17.843
1765-05-01,Columbus,21.422
1765-07-01,Columbus,25.764
1765-08-01,Columbus,25.755
1765-09-01,Columbus,22.343000000000004
1765-10-01,Columbus,16.179000000000002
1765-11-01,Columbus,11.907
1765-12-01,Columbus,7.665
1766-01-01,Columbus,4.837
1766-02-01,Columbus,10.803999999999998
1766-03-01,Columbus,12.845999999999998
1766-04-01,Columbus,16.791999999999998
1766-05-01,Columbus,21.493
1766-06-01,Columbus,25.222
1766-07-01,Columbus,25.928
1766-08-01,Columbus,26.639
1766-09-01,Columbus,23.845
1766-10-01,Columbus,16.636
1766-11-01,Columbus,13.34
1766-12-01,Columbus,7.2269999999999985
1767-01-01,Columbus,5.391
1767-02-01,Columbus,9.086
1767-03-01,Columbus,13.445
1767-04-01,Columbus,15.699000000000002
1767-05-01,Columbus,20.406
1767-07-01,Columbus,25.866
1767-08-01,Columbus,27.346
1767-09-01,Columbus,22.564
1767-10-01,Columbus,17.078999999999994
1767-11-01,Columbus,13.439
1767-12-01,Columbus,6.195
1768-01-01,Columbus,4.333
1768-02-01,Columbus,8.713999999999999
1768-03-01,Columbus,9.844
1768-04-01,Columbus,15.084
1768-05-01,Columbus,19.576
1768-06-01,Columbus,23.329
1768-07-01,Columbus,25.456
1768-08-01,Columbus,24.858
1768-09-01,Columbus,21.887
1768-10-01,Columbus,15.681
1768-11-01,Columbus,10.341
1768-12-01,Columbus,7.1610000000000005
1769-01-01,Columbus,7.651999999999999
1769-02-01,Columbus,8.27
1769-03-01,Columbus,12.026
1769-04-01,Columbus,16.858
1769-05-01,Columbus,22.275
1769-06-01,Columbus,26.407
1769-07-01,Columbus,26.892
1769-08-01,Columbus,26.217
1769-09-01,Columbus,22.671
