Date,Location,Temp_C
1890-03-01,Dayton,2.079
1890-04-01,Dayton,11.348
1890-05-01,Dayton,15.836000000000002
1890-06-01,Dayton,23.453000000000007
1890-07-01,Dayton,22.899
1890-08-01,Dayton,20.436
1890-09-01,Dayton,17.395999999999994
1890-10-01,Dayton,11.674
1890-11-01,Dayton,7.129
1890-12-01,Dayton,-0.4999999999999999
1891-01-01,Dayton,0.3719999999999999
1891-02-01,Dayton,2.837
1891-03-01,Dayton,2.155
1891-04-01,Dayton,11.592
1891-05-01,Dayton,14.475
1891-06-01,Dayton,22.009
1891-07-01,Dayton,20.631
1891-08-01,Dayton,21.214
1891-09-01,Dayton,19.471
1891-10-01,Dayton,10.369000000000002
1891-11-01,Dayton,4.4060000000000015
1891-12-01,Dayton,3.375
1892-01-01,Dayton,-4.215
1892-02-01,Dayton,1.999
1892-03-01,Dayton,2.202
1892-04-01,Dayton,10.101
1892-05-01,Dayton,16.000999999999998
1892-06-01,Dayton,22.778
1892-07-01,Dayton,22.747
1892-08-01,Dayton,22.021
1892-09-01,Dayton,18.07
1892-10-01,Dayton,11.155
1892-11-01,Dayton,3.498
1892-12-01,Dayton,-1.783
1893-01-01,Dayton,-7.476000000000001
1893-02-01,Dayton,-0.0209999999999999
1893-03-01,Dayton,4.284
1893-04-01,Dayton,10.924
1893-05-01,Dayton,15.21
1893-06-01,Dayton,21.647
1893-07-01,Dayton,24.117
1893-08-01,Dayton,21.806
1893-09-01,Dayton,18.934
1893-10-01,Dayton,11.788
1893-11-01,Dayton,4.388999999999999
1893-12-01,Dayton,1.0470000000000002
1894-01-01,Dayton,1.568
1894-02-01,Dayton,-0.595
1894-03-01,Dayton,7.757999999999999
1894-04-01,Dayton,10.692
1894-05-01,Dayton,16.25
1894-06-01,Dayton,22.361
1894-07-01,Dayton,23.77
1894-08-01,Dayton,22.261000000000006
1894-09-01,Dayton,20.235
1894-10-01,Dayton,12.234000000000002
1894-11-01,Dayton,3.659
1894-12-01,Dayton,1.125
1895-01-01,Dayton,-4.009
1895-02-01,Dayton,-6.343999999999999
1895-03-01,Dayton,3.415
1895-04-01,Dayton,11.634
1895-05-01,Dayton,16.395
1895-06-01,Dayton,22.901
1895-07-01,Dayton,22.47300000000001
1895-08-01,Dayton,23.423
1895-09-01,Dayton,21.371
1895-10-01,Dayton,8.581000000000001
1895-11-01,Dayton,5.4220000000000015
1895-12-01,Dayton,1.5950000000000002
1896-01-01,Dayton,-0.754
1896-02-01,Dayton,0.1059999999999999
1896-03-01,Dayton,1.235
1896-04-01,Dayton,14.673
1896-05-01,Dayton,20.549
1896-06-01,Dayton,21.3
1896-07-01,Dayton,23.32
1896-08-01,Dayton,22.435
1896-09-01,Dayton,17.555
1896-10-01,Dayton,9.871
1896-11-01,Dayton,7.58
1896-12-01,Dayton,1.178
1897-01-01,Dayton,-3.088
1897-02-01,Dayton,1.5830000000000002
1897-03-01,Dayton,6.692
1897-04-01,Dayton,10.312
1897-05-01,Dayton,14.159
1897-06-01,Dayton,20.81600000000001
1897-07-01,Dayton,24.373
1897-08-01,Dayton,21.31
1897-09-01,Dayton,19.657
1897-10-01,Dayton,14.763000000000002
1897-11-01,Dayton,6.1000000000000005
1897-12-01,Dayton,1.019
1898-01-01,Dayton,0.851
1898-02-01,Dayton,-0.1549999999999999
1898-03-01,Dayton,8.043
1898-04-01,Dayton,8.884
1898-05-01,Dayton,17.017000000000003
1898-06-01,Dayton,22.562
1898-07-01,Dayton,24.686
1898-08-01,Dayton,23.272
1898-09-01,Dayton,20.58
1898-10-01,Dayton,12.502
1898-11-01,Dayton,4.057
1898-12-01,Dayton,-1.331
1899-01-01,Dayton,-1.476
1899-02-01,Dayton,-5.3420000000000005
1899-03-01,Dayton,4.167999999999998
1899-04-01,Dayton,12.220999999999998
1899-05-01,Dayton,18.204
1899-06-01,Dayton,22.534
1899-07-01,Dayton,23.63000000000001
1899-08-01,Dayton,23.534
1899-09-01,Dayton,18.521
1899-10-01,Dayton,14.145
1899-11-01,Dayton,7.039
1899-12-01,Dayton,-0.6679999999999999
1900-01-01,Dayton,0.0669999999999999
1900-02-01,Dayton,-2.335
1900-03-01,Dayton,2.307
1900-04-01,Dayton,10.809
1900-05-01,Dayton,17.602
1900-06-01,Dayton,21.781
1900-07-01,Dayton,23.794
1900-08-01,Dayton,24.964
1900-09-01,Dayton,21.554
1900-10-01,Dayton,15.883
1900-11-01,Dayton,5.732
1900-12-01,Dayton,0.119
1901-01-01,Dayton,-0.764
1901-02-01,Dayton,-4.4060000000000015
1901-03-01,Dayton,5.146999999999999
1901-04-01,Dayton,8.375
1901-05-01,Dayton,15.670000000000002
1901-06-01,Dayton,22.232
1901-07-01,Dayton,25.797
1901-08-01,Dayton,22.949
1901-09-01,Dayton,18.334
1901-10-01,Dayton,12.258
1901-11-01,Dayton,3.217
1901-12-01,Dayton,-2.0780000000000003
1902-01-01,Dayton,-2.24
1902-02-01,Dayton,-5.053999999999999
1902-03-01,Dayton,5.789
1902-04-01,Dayton,9.609
1902-05-01,Dayton,18.355
1902-06-01,Dayton,20.28700000000001
1902-07-01,Dayton,23.619
1902-08-01,Dayton,21.362
1902-09-01,Dayton,17.980999999999995
1902-10-01,Dayton,13.046
1902-11-01,Dayton,9.602
1902-12-01,Dayton,-0.64
1903-01-01,Dayton,-1.924
1903-02-01,Dayton,-0.205
1903-03-01,Dayton,9.09
1903-04-01,Dayton,10.628
1903-05-01,Dayton,18.359
1903-06-01,Dayton,18.528
1903-07-01,Dayton,23.273000000000003
1903-08-01,Dayton,22.385
1903-09-01,Dayton,19.113
1903-10-01,Dayton,12.289
1903-11-01,Dayton,3.1740000000000004
1903-12-01,Dayton,-4.377
1904-01-01,Dayton,-4.905
1904-02-01,Dayton,-3.216
1904-03-01,Dayton,5.657
1904-04-01,Dayton,7.528
1904-05-01,Dayton,16.461000000000002
1904-06-01,Dayton,20.837
1904-07-01,Dayton,22.207
1904-08-01,Dayton,21.25500000000001
1904-09-01,Dayton,19.213
1904-10-01,Dayton,11.757
1904-11-01,Dayton,4.914
1904-12-01,Dayton,-1.7440000000000002
1905-01-01,Dayton,-4.76
1905-02-01,Dayton,-5.295
1905-03-01,Dayton,7.38
1905-04-01,Dayton,10.294
1905-05-01,Dayton,16.977999999999998
1905-06-01,Dayton,21.398000000000003
1905-07-01,Dayton,23.115
1905-08-01,Dayton,22.326
1905-09-01,Dayton,18.887
1905-10-01,Dayton,11.578
1905-11-01,Dayton,4.835
1905-12-01,Dayton,0.643
1906-01-01,Dayton,2.094
1906-02-01,Dayton,-1.825
1906-03-01,Dayton,0.5969999999999995
1906-04-01,Dayton,12.149
1906-05-01,Dayton,16.959
1906-06-01,Dayton,21.489
1906-07-01,Dayton,22.416
1906-08-01,Dayton,23.91200000000001
1906-09-01,Dayton,20.746
1906-10-01,Dayton,11.679
1906-11-01,Dayton,5.452000000000001
1906-12-01,Dayton,0.675
1907-01-01,Dayton,1.685
1907-02-01,Dayton,-1.937
1907-03-01,Dayton,9.257
1907-04-01,Dayton,6.242999999999999
1907-05-01,Dayton,13.801000000000002
1907-06-01,Dayton,19.179
1907-07-01,Dayton,23.074
1907-08-01,Dayton,21.176
1907-09-01,Dayton,19.054
1907-10-01,Dayton,9.828
1907-11-01,Dayton,4.324
1907-12-01,Dayton,0.946
1908-01-01,Dayton,-1.032
1908-02-01,Dayton,-1.097
1908-03-01,Dayton,7.715
1908-04-01,Dayton,11.481
1908-05-01,Dayton,17.559
1908-06-01,Dayton,20.98
1908-07-01,Dayton,23.632
1908-08-01,Dayton,22.304
1908-09-01,Dayton,20.01
1908-10-01,Dayton,12.23
1908-11-01,Dayton,5.933
1908-12-01,Dayton,1.262
1909-01-01,Dayton,0.943
1909-02-01,Dayton,3.008
1909-03-01,Dayton,4.090999999999998
1909-04-01,Dayton,10.593
1909-05-01,Dayton,15.615000000000002
1909-06-01,Dayton,21.94100000000001
1909-07-01,Dayton,21.632
1909-08-01,Dayton,22.493
1909-09-01,Dayton,17.685
1909-10-01,Dayton,9.362
1909-11-01,Dayton,10.041
1909-12-01,Dayton,-3.263
1910-01-01,Dayton,-1.773
1910-02-01,Dayton,-2.631
1910-03-01,Dayton,9.771
1910-04-01,Dayton,11.220999999999998
1910-05-01,Dayton,13.910000000000002
1910-06-01,Dayton,19.294
1910-07-01,Dayton,23.438
1910-08-01,Dayton,21.949
1910-09-01,Dayton,19.665
1910-10-01,Dayton,14.086
1910-11-01,Dayton,2.818
1910-12-01,Dayton,-3.207
1911-01-01,Dayton,1.154
1911-02-01,Dayton,2.607
1911-03-01,Dayton,4.338
1911-04-01,Dayton,9.356
1911-05-01,Dayton,19.56900000000001
1911-06-01,Dayton,22.1
1911-07-01,Dayton,23.508000000000006
1911-08-01,Dayton,23.145000000000003
1911-09-01,Dayton,20.649
1911-10-01,Dayton,12.311
1911-11-01,Dayton,3.577
1911-12-01,Dayton,2.991
1912-01-01,Dayton,-6.763
1912-02-01,Dayton,-4.4990000000000006
1912-03-01,Dayton,2.012
1912-04-01,Dayton,12.244000000000002
1912-05-01,Dayton,17.503
1912-06-01,Dayton,19.903
1912-07-01,Dayton,23.561
1912-08-01,Dayton,21.32
1912-09-01,Dayton,19.938
1912-10-01,Dayton,12.795
1912-11-01,Dayton,5.6720000000000015
1912-12-01,Dayton,1.173
1913-01-01,Dayton,3.176
1913-02-01,Dayton,-1.733
1913-03-01,Dayton,5.9
1913-04-01,Dayton,10.46
1913-05-01,Dayton,16.586000000000002
1913-06-01,Dayton,21.631
1913-07-01,Dayton,24.364
1913-08-01,Dayton,23.664
1913-09-01,Dayton,18.408
1913-10-01,Dayton,12.404000000000002
1913-11-01,Dayton,7.337000000000001
1913-12-01,Dayton,1.6720000000000002
1914-01-01,Dayton,1.6309999999999998
1914-02-01,Dayton,-4.113
1914-03-01,Dayton,2.966
1914-04-01,Dayton,11.137
1914-05-01,Dayton,17.198
1914-06-01,Dayton,22.72300000000001
1914-07-01,Dayton,23.81
1914-08-01,Dayton,22.913
1914-09-01,Dayton,17.83
1914-10-01,Dayton,13.735
1914-11-01,Dayton,6.117999999999999
1914-12-01,Dayton,-2.193
1915-01-01,Dayton,-2.323
1915-02-01,Dayton,2.787
1915-03-01,Dayton,1.1189999999999998
1915-04-01,Dayton,12.952
1915-05-01,Dayton,15.47
1915-06-01,Dayton,20.213
1915-07-01,Dayton,22.546
1915-08-01,Dayton,20.025
1915-09-01,Dayton,19.633
1915-10-01,Dayton,13.416
1915-11-01,Dayton,7.319
1915-12-01,Dayton,-0.3849999999999999
1916-01-01,Dayton,2.533
1916-02-01,Dayton,-1.905
1916-03-01,Dayton,3.049
1916-04-01,Dayton,10.212
1916-05-01,Dayton,17.623
1916-06-01,Dayton,18.875
1916-07-01,Dayton,25.041
1916-08-01,Dayton,23.686
1916-09-01,Dayton,17.514
1916-10-01,Dayton,11.775
1916-11-01,Dayton,6.256
1916-12-01,Dayton,-1.137
1917-01-01,Dayton,-1.1
1917-02-01,Dayton,-1.823
1917-03-01,Dayton,4.893
1917-04-01,Dayton,10.168
1917-05-01,Dayton,12.988
1917-06-01,Dayton,19.884
1917-07-01,Dayton,22.462
1917-08-01,Dayton,22.058000000000003
1917-09-01,Dayton,17.189
1917-10-01,Dayton,8.731000000000002
1917-11-01,Dayton,4.223
1917-12-01,Dayton,-5.93
1918-01-01,Dayton,-9.245
1918-02-01,Dayton,0.7440000000000001
1918-03-01,Dayton,7.801
1918-04-01,Dayton,9.945
1918-05-01,Dayton,19.46
1918-06-01,Dayton,20.808000000000003
1918-07-01,Dayton,21.712
1918-08-01,Dayton,25.192
1918-09-01,Dayton,15.223
1918-10-01,Dayton,14.387
1918-11-01,Dayton,5.622000000000001
1918-12-01,Dayton,4.6450000000000005
1919-01-01,Dayton,0.7170000000000001
1919-02-01,Dayton,0.8089999999999999
1919-03-01,Dayton,5.997000000000001
1919-04-01,Dayton,10.857
1919-05-01,Dayton,15.603000000000002
1919-06-01,Dayton,23.548
1919-07-01,Dayton,24.213
1919-08-01,Dayton,21.829
1919-09-01,Dayton,19.825
1919-10-01,Dayton,16.197
1919-11-01,Dayton,5.84
1919-12-01,Dayton,-2.5780000000000003
1920-01-01,Dayton,-3.925
1920-02-01,Dayton,-1.524
1920-03-01,Dayton,6.13
1920-04-01,Dayton,8.797
1920-05-01,Dayton,15.548000000000002
1920-06-01,Dayton,20.761000000000006
1920-07-01,Dayton,21.743
1920-08-01,Dayton,21.398000000000003
1920-09-01,Dayton,19.607
1920-10-01,Dayton,14.38
1920-11-01,Dayton,4.835
1920-12-01,Dayton,1.306
1921-01-01,Dayton,1.153
1921-02-01,Dayton,2.036
1921-03-01,Dayton,10.561
1921-04-01,Dayton,12.863
1921-05-01,Dayton,17.072000000000006
1921-06-01,Dayton,23.525
1921-07-01,Dayton,25.446
1921-08-01,Dayton,21.888
1921-09-01,Dayton,21.633000000000003
1921-10-01,Dayton,11.889
1921-11-01,Dayton,6.9060000000000015
1921-12-01,Dayton,1.525
1922-01-01,Dayton,-2.18
1922-02-01,Dayton,2.006
1922-03-01,Dayton,6.776
1922-04-01,Dayton,12.429
1922-05-01,Dayton,18.345
1922-06-01,Dayton,22.243
1922-07-01,Dayton,23.244
1922-08-01,Dayton,21.654
1922-09-01,Dayton,20.553
1922-10-01,Dayton,13.261
1922-11-01,Dayton,6.779
1922-12-01,Dayton,1.25
1923-01-01,Dayton,1.3209999999999995
1923-02-01,Dayton,-2.13
1923-03-01,Dayton,4.382
1923-04-01,Dayton,9.711
1923-05-01,Dayton,15.555
1923-06-01,Dayton,21.99
1923-07-01,Dayton,23.198
1923-08-01,Dayton,22.212000000000003
1923-09-01,Dayton,19.313
1923-10-01,Dayton,11.045
1923-11-01,Dayton,5.492000000000001
1923-12-01,Dayton,5.313
1924-01-01,Dayton,-3.091
1924-02-01,Dayton,-0.745
1924-03-01,Dayton,3.037
1924-04-01,Dayton,10.973
1924-05-01,Dayton,13.046
1924-06-01,Dayton,20.905
1924-07-01,Dayton,21.586
1924-08-01,Dayton,22.625
1924-09-01,Dayton,16.258
1924-10-01,Dayton,13.508
1924-11-01,Dayton,5.658
1924-12-01,Dayton,-1.21
1925-01-01,Dayton,-1.56
1925-02-01,Dayton,3.449
1925-03-01,Dayton,6.442
1925-04-01,Dayton,13.126
1925-05-01,Dayton,13.791
1925-06-01,Dayton,23.301
1925-07-01,Dayton,22.686
1925-08-01,Dayton,22.266
1925-09-01,Dayton,22.113000000000003
1925-10-01,Dayton,8.56
1925-11-01,Dayton,4.513
1925-12-01,Dayton,-1.136
1926-01-01,Dayton,-2.435
1926-02-01,Dayton,1.186
1926-03-01,Dayton,1.4409999999999998
1926-04-01,Dayton,7.481
1926-05-01,Dayton,16.740000000000002
1926-06-01,Dayton,19.322000000000006
1926-07-01,Dayton,23.224
1926-08-01,Dayton,23.762
1926-09-01,Dayton,20.232
1926-10-01,Dayton,12.633
1926-11-01,Dayton,4.85
1926-12-01,Dayton,-0.1739999999999999
1927-01-01,Dayton,-1.217
1927-02-01,Dayton,3.81
1927-03-01,Dayton,6.715999999999998
1927-04-01,Dayton,10.941
1927-05-01,Dayton,16.745
1927-06-01,Dayton,18.721
1927-07-01,Dayton,22.94
1927-08-01,Dayton,19.449
1927-09-01,Dayton,20.454
1927-10-01,Dayton,14.119000000000002
1927-11-01,Dayton,8.672
1927-12-01,Dayton,0.3339999999999999
1928-01-01,Dayton,-1.056
1928-02-01,Dayton,0.201
1928-03-01,Dayton,4.372999999999998
1928-04-01,Dayton,8.68
1928-05-01,Dayton,15.627
1928-06-01,Dayton,18.949
1928-07-01,Dayton,23.557
1928-08-01,Dayton,23.766
1928-09-01,Dayton,16.593
1928-10-01,Dayton,14.32
1928-11-01,Dayton,6.533
1928-12-01,Dayton,1.722
1929-01-01,Dayton,-2.206
1929-02-01,Dayton,-3.156
1929-03-01,Dayton,8.366999999999999
1929-04-01,Dayton,12.794
1929-05-01,Dayton,15.513000000000002
1929-06-01,Dayton,19.948
1929-07-01,Dayton,22.78700000000001
1929-08-01,Dayton,20.353
1929-09-01,Dayton,19.0
1929-10-01,Dayton,11.281
1929-11-01,Dayton,4.6370000000000005
1929-12-01,Dayton,0.983
1930-01-01,Dayton,-1.0550000000000002
1930-02-01,Dayton,4.612
1930-03-01,Dayton,4.537999999999999
1930-04-01,Dayton,12.33
1930-05-01,Dayton,17.844
1930-06-01,Dayton,21.545
1930-07-01,Dayton,24.906
1930-08-01,Dayton,22.671000000000006
1930-09-01,Dayton,20.39
1930-10-01,Dayton,10.848
1930-11-01,Dayton,5.99
1930-12-01,Dayton,-0.412
1931-01-01,Dayton,0.5
1931-02-01,Dayton,2.587
1931-03-01,Dayton,3.0210000000000004
1931-04-01,Dayton,10.637
1931-05-01,Dayton,15.429000000000002
1931-06-01,Dayton,22.121
1931-07-01,Dayton,25.459
1931-08-01,Dayton,22.492
1931-09-01,Dayton,21.708
1931-10-01,Dayton,13.943
1931-11-01,Dayton,10.668
1931-12-01,Dayton,4.885
1932-01-01,Dayton,4.936
1932-02-01,Dayton,4.582
1932-03-01,Dayton,2.01
1932-04-01,Dayton,10.165
1932-05-01,Dayton,17.035999999999998
1932-06-01,Dayton,22.031
1932-07-01,Dayton,23.445
1932-08-01,Dayton,22.697000000000006
1932-09-01,Dayton,19.2
1932-10-01,Dayton,12.220999999999998
1932-11-01,Dayton,4.619
1932-12-01,Dayton,0.295
1933-01-01,Dayton,3.712
1933-02-01,Dayton,0.521
1933-03-01,Dayton,4.696000000000001
1933-04-01,Dayton,10.998
1933-05-01,Dayton,18.521
1933-06-01,Dayton,23.854
1933-07-01,Dayton,23.674
1933-08-01,Dayton,22.455
1933-09-01,Dayton,21.254
1933-10-01,Dayton,11.562
1933-11-01,Dayton,4.734
1933-12-01,Dayton,2.386
1934-01-01,Dayton,1.487
1934-02-01,Dayton,-5.118
1934-03-01,Dayton,2.967
1934-04-01,Dayton,10.685
1934-05-01,Dayton,18.379
1934-06-01,Dayton,24.602
1934-07-01,Dayton,26.138
1934-08-01,Dayton,22.683000000000003
1934-09-01,Dayton,19.988
1934-10-01,Dayton,12.548
1934-11-01,Dayton,8.002
1934-12-01,Dayton,-0.213
1935-01-01,Dayton,-0.419
1935-02-01,Dayton,0.972
1935-03-01,Dayton,9.189
1935-04-01,Dayton,9.591
1935-05-01,Dayton,14.604
1935-06-01,Dayton,20.266
1935-07-01,Dayton,25.011000000000006
1935-08-01,Dayton,23.25
1935-09-01,Dayton,18.344
1935-10-01,Dayton,12.446000000000002
1935-11-01,Dayton,6.434
1935-12-01,Dayton,-3.402
1936-01-01,Dayton,-4.761
1936-02-01,Dayton,-3.627
1936-03-01,Dayton,7.2639999999999985
1936-04-01,Dayton,8.766
1936-05-01,Dayton,18.298
1936-06-01,Dayton,22.163
1936-07-01,Dayton,25.735
1936-08-01,Dayton,25.079
1936-09-01,Dayton,21.212
1936-10-01,Dayton,12.66
1936-11-01,Dayton,3.772
1936-12-01,Dayton,2.147
1937-01-01,Dayton,3.494
1937-02-01,Dayton,0.5760000000000001
1937-03-01,Dayton,2.818
1937-04-01,Dayton,10.727
1937-05-01,Dayton,16.328000000000007
1937-06-01,Dayton,21.529
1937-07-01,Dayton,23.063
1937-08-01,Dayton,24.038
1937-09-01,Dayton,17.561999999999998
1937-10-01,Dayton,11.196000000000002
1937-11-01,Dayton,4.3290000000000015
1937-12-01,Dayton,-1.205
1938-01-01,Dayton,-0.3070000000000001
1938-02-01,Dayton,3.971
1938-03-01,Dayton,8.600999999999999
1938-04-01,Dayton,12.403
1938-05-01,Dayton,16.777
1938-06-01,Dayton,20.613000000000003
1938-07-01,Dayton,23.642
1938-08-01,Dayton,23.896
1938-09-01,Dayton,19.44
1938-10-01,Dayton,13.162
1938-11-01,Dayton,6.956
1938-12-01,Dayton,0.992
1939-01-01,Dayton,1.6740000000000002
1939-02-01,Dayton,1.565
1939-03-01,Dayton,6.127000000000001
1939-04-01,Dayton,9.167
1939-05-01,Dayton,18.205
1939-06-01,Dayton,22.768
1939-07-01,Dayton,22.950000000000006
1939-08-01,Dayton,23.015
1939-09-01,Dayton,21.846
1939-10-01,Dayton,13.576
1939-11-01,Dayton,4.581
1939-12-01,Dayton,1.87
1940-01-01,Dayton,-8.479
1940-02-01,Dayton,-0.6599999999999999
1940-03-01,Dayton,3.634
1940-04-01,Dayton,9.041
1940-05-01,Dayton,15.18
1940-06-01,Dayton,21.891
1940-07-01,Dayton,23.55
1940-08-01,Dayton,23.281
1940-09-01,Dayton,17.294
1940-10-01,Dayton,12.928
1940-11-01,Dayton,5.446000000000001
1940-12-01,Dayton,3.686
1941-01-01,Dayton,-0.502
1941-02-01,Dayton,-1.791
1941-03-01,Dayton,1.577
1941-04-01,Dayton,13.627
1941-05-01,Dayton,17.898
1941-06-01,Dayton,21.872
1941-07-01,Dayton,24.113000000000003
1941-08-01,Dayton,22.491000000000003
1941-09-01,Dayton,20.611
1941-10-01,Dayton,15.038
1941-11-01,Dayton,6.524
1941-12-01,Dayton,3.151
1942-01-01,Dayton,-1.79
1942-02-01,Dayton,-1.894
1942-03-01,Dayton,6.646
1942-04-01,Dayton,12.643
1942-05-01,Dayton,17.269000000000002
1942-06-01,Dayton,22.322000000000006
1942-07-01,Dayton,24.092
1942-08-01,Dayton,22.203000000000007
1942-09-01,Dayton,18.583
1942-10-01,Dayton,13.037
1942-11-01,Dayton,6.902
1942-12-01,Dayton,-1.4820000000000002
1943-01-01,Dayton,0.109
1943-02-01,Dayton,1.08
1943-03-01,Dayton,3.772
1943-04-01,Dayton,8.744
1943-05-01,Dayton,17.335
1943-06-01,Dayton,24.284
1943-07-01,Dayton,23.977
1943-08-01,Dayton,23.09800000000001
1943-09-01,Dayton,17.660999999999994
1943-10-01,Dayton,11.559
1943-11-01,Dayton,4.621
1943-12-01,Dayton,-0.931
1944-01-01,Dayton,0.4710000000000001
1944-02-01,Dayton,2.189
1944-03-01,Dayton,3.913
1944-04-01,Dayton,10.515
1944-05-01,Dayton,20.16200000000001
1944-06-01,Dayton,23.477
1944-07-01,Dayton,24.117
1944-08-01,Dayton,23.667
1944-09-01,Dayton,18.826
1944-10-01,Dayton,12.153
1944-11-01,Dayton,6.119
1944-12-01,Dayton,-2.6750000000000003
1945-01-01,Dayton,-4.226
1945-02-01,Dayton,0.371
1945-03-01,Dayton,11.103
1945-04-01,Dayton,12.487
1945-05-01,Dayton,14.615000000000002
1945-06-01,Dayton,20.538
1945-07-01,Dayton,22.68
1945-08-01,Dayton,22.371
1945-09-01,Dayton,20.678
1945-10-01,Dayton,11.764
1945-11-01,Dayton,6.987
1945-12-01,Dayton,-2.893
1946-01-01,Dayton,0.444
1946-02-01,Dayton,1.833
1946-03-01,Dayton,11.293
1946-04-01,Dayton,11.656
1946-05-01,Dayton,15.878000000000002
1946-06-01,Dayton,21.295
1946-07-01,Dayton,23.076
1946-08-01,Dayton,19.823
1946-09-01,Dayton,18.804
1946-10-01,Dayton,14.086
1946-11-01,Dayton,8.49
1946-12-01,Dayton,2.899
1947-01-01,Dayton,2.535
1947-02-01,Dayton,-4.2810000000000015
1947-03-01,Dayton,1.456
1947-04-01,Dayton,11.814
1947-05-01,Dayton,15.310000000000002
1947-06-01,Dayton,20.651
1947-07-01,Dayton,20.94400000000001
1947-08-01,Dayton,25.386000000000006
1947-09-01,Dayton,19.323
1947-10-01,Dayton,16.358
1947-11-01,Dayton,4.834
1947-12-01,Dayton,0.353
1948-01-01,Dayton,-5.5470000000000015
1948-02-01,Dayton,0.5
1948-03-01,Dayton,7.263
1948-04-01,Dayton,13.396
1948-05-01,Dayton,15.810000000000002
1948-06-01,Dayton,21.697000000000006
1948-07-01,Dayton,23.979000000000006
1948-08-01,Dayton,22.464
1948-09-01,Dayton,19.636
1948-10-01,Dayton,10.383
1948-11-01,Dayton,8.342
1948-12-01,Dayton,2.233
1949-01-01,Dayton,3.268
1949-02-01,Dayton,3.302
1949-03-01,Dayton,5.797000000000001
1949-04-01,Dayton,9.965
1949-05-01,Dayton,17.529
1949-06-01,Dayton,23.203000000000007
1949-07-01,Dayton,25.727
1949-08-01,Dayton,23.172
1949-09-01,Dayton,16.374000000000002
1949-10-01,Dayton,15.16
1949-11-01,Dayton,6.228
1949-12-01,Dayton,2.483
1950-01-01,Dayton,5.1080000000000005
1950-02-01,Dayton,1.518
1950-03-01,Dayton,3.6
1950-04-01,Dayton,8.541
1950-05-01,Dayton,17.523
1950-06-01,Dayton,20.545
1950-07-01,Dayton,22.168000000000003
1950-08-01,Dayton,21.102
1950-09-01,Dayton,18.129
1950-10-01,Dayton,14.638000000000002
1950-11-01,Dayton,3.3440000000000003
1950-12-01,Dayton,-2.8680000000000003
1951-01-01,Dayton,0.5139999999999998
1951-02-01,Dayton,0.246
1951-03-01,Dayton,5.343999999999999
1951-04-01,Dayton,10.148
1951-05-01,Dayton,17.408
1951-06-01,Dayton,21.731
1951-07-01,Dayton,23.66200000000001
1951-08-01,Dayton,22.492
1951-09-01,Dayton,18.297
1951-10-01,Dayton,13.745
1951-11-01,Dayton,3.002
1951-12-01,Dayton,0.682
1952-01-01,Dayton,2.494
1952-02-01,Dayton,2.2300000000000004
1952-03-01,Dayton,5.0
1952-04-01,Dayton,11.43
1952-05-01,Dayton,16.577
1952-06-01,Dayton,24.061
1952-07-01,Dayton,24.968000000000004
1952-08-01,Dayton,22.664
1952-09-01,Dayton,18.532
1952-10-01,Dayton,9.614
1952-11-01,Dayton,6.6000000000000005
1952-12-01,Dayton,2.01
1953-01-01,Dayton,2.252
1953-02-01,Dayton,2.614
1953-03-01,Dayton,6.557
1953-04-01,Dayton,9.459
1953-05-01,Dayton,18.89
1953-06-01,Dayton,23.22600000000001
1953-07-01,Dayton,24.122
1953-08-01,Dayton,23.095
1953-09-01,Dayton,19.346
1953-10-01,Dayton,14.011
1953-11-01,Dayton,6.4380000000000015
1953-12-01,Dayton,1.3250000000000002
1954-01-01,Dayton,0.5739999999999998
1954-02-01,Dayton,4.644
1954-03-01,Dayton,4.1
1954-04-01,Dayton,14.526
1954-05-01,Dayton,14.339000000000002
1954-06-01,Dayton,22.679
1954-07-01,Dayton,23.84800000000001
1954-08-01,Dayton,22.558000000000003
1954-09-01,Dayton,20.624
1954-10-01,Dayton,13.720999999999998
1954-11-01,Dayton,5.755
1954-12-01,Dayton,0.42
1955-01-01,Dayton,-1.339
1955-02-01,Dayton,0.8170000000000001
1955-03-01,Dayton,6.206
1955-04-01,Dayton,13.963
1955-05-01,Dayton,17.954
1955-06-01,Dayton,19.311
1955-07-01,Dayton,25.449
1955-08-01,Dayton,24.752
1955-09-01,Dayton,20.556
1955-10-01,Dayton,12.707
1955-11-01,Dayton,4.687
1955-12-01,Dayton,-0.836
1956-01-01,Dayton,-2.345
1956-02-01,Dayton,2.6100000000000003
1956-03-01,Dayton,4.999
1956-04-01,Dayton,9.657
1956-05-01,Dayton,16.885
1956-06-01,Dayton,21.57
1956-07-01,Dayton,23.02
1956-08-01,Dayton,22.53
1956-09-01,Dayton,17.462999999999994
1956-10-01,Dayton,14.612
1956-11-01,Dayton,6.205
1956-12-01,Dayton,5.2410000000000005
1957-01-01,Dayton,-2.793
1957-02-01,Dayton,3.152
1957-03-01,Dayton,5.255999999999999
1957-04-01,Dayton,12.633
1957-05-01,Dayton,17.391000000000002
1957-06-01,Dayton,22.411
1957-07-01,Dayton,23.790000000000006
1957-08-01,Dayton,22.629
1957-09-01,Dayton,19.448
1957-10-01,Dayton,10.622
1957-11-01,Dayton,6.402
1957-12-01,Dayton,2.909
1958-01-01,Dayton,-1.938
1958-02-01,Dayton,-3.767
1958-03-01,Dayton,3.318
1958-04-01,Dayton,11.481
1958-05-01,Dayton,16.378
